number,value,datetime_start,datetime_complete,duration,params_clipLimit,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_tileGridSize,params_var_threshold,state
0,0.06070447677001497,2025-11-18 15:21:58.132112,2025-11-18 15:22:07.133272,0 days 00:00:09.001160,0.5640207414856382,5,7,3,False,1,25,214,16,47.9034437042881,COMPLETE
1,0.04609969778806584,2025-11-18 15:21:58.133271,2025-11-18 15:22:12.812561,0 days 00:00:14.679290,3.966528327023271,2,9,1,True,9,45,725,8,41.489719167928946,COMPLETE
2,0.049397143454218105,2025-11-18 15:21:58.133669,2025-11-18 15:22:04.003149,0 days 00:00:05.869480,3.040030494866376,1,3,2,True,11,5,810,16,49.410215553160214,COMPLETE
3,0.06623758198302468,2025-11-18 15:21:58.133894,2025-11-18 15:22:05.452160,0 days 00:00:07.318266,1.113013628508375,2,13,5,True,1,13,981,4,47.985476573370505,COMPLETE
4,0.05095717738729891,2025-11-18 15:22:04.004596,2025-11-18 15:22:12.746713,0 days 00:00:08.742117,3.94045204081801,2,3,4,True,13,13,696,8,18.474676258288696,COMPLETE
5,0.04767733761223344,2025-11-18 15:22:05.453198,2025-11-18 15:22:21.205436,0 days 00:00:15.752238,3.2562085047220455,1,13,5,True,7,45,478,4,20.86945235517929,COMPLETE
6,0.047543713319537974,2025-11-18 15:22:07.134310,2025-11-18 15:22:14.825112,0 days 00:00:07.690802,0.776921768139446,2,3,5,False,5,19,573,4,20.739814706466483,COMPLETE
7,0.04625121659301346,2025-11-18 15:22:12.749153,2025-11-18 15:22:18.747184,0 days 00:00:05.998031,4.698319336835741,5,3,5,False,5,5,886,8,33.524571177564056,COMPLETE
8,0.04944851071478675,2025-11-18 15:22:12.813591,2025-11-18 15:22:23.739109,0 days 00:00:10.925518,1.8392698291786174,2,13,4,False,15,11,165,32,38.51843534549983,COMPLETE
9,0.05007448983468948,2025-11-18 15:22:14.825851,2025-11-18 15:22:23.909429,0 days 00:00:09.083578,1.5670667205423299,1,13,5,False,11,11,169,16,48.84569279625789,COMPLETE
10,0.041371589886129816,2025-11-18 15:22:18.749027,2025-11-18 15:22:23.854122,0 days 00:00:05.105095,1.6008774159488863,2,1,3,False,1,3,962,8,34.42014786542479,COMPLETE
11,0.043553960466937894,2025-11-18 15:22:21.206441,2025-11-18 15:22:27.547982,0 days 00:00:06.341541,3.732060193855139,1,5,2,True,3,11,902,4,10.987288383442396,COMPLETE
12,0.04897659684226524,2025-11-18 15:22:23.740633,2025-11-18 15:22:34.498517,0 days 00:00:10.757884,3.2355677840283454,2,9,3,True,13,19,785,4,20.64381813182007,COMPLETE
13,0.30996353874392063,2025-11-18 15:22:23.855338,2025-11-18 15:22:30.320652,0 days 00:00:06.465314,2.068628225941441,4,7,2,False,3,3,388,32,10.973581393220218,COMPLETE
14,0.0478445588699495,2025-11-18 15:22:23.911371,2025-11-18 15:22:30.959710,0 days 00:00:07.048339,2.2249339587495345,3,9,1,True,9,3,734,8,6.437517145635692,COMPLETE
15,0.07956134332327909,2025-11-18 15:22:27.549217,2025-11-18 15:22:34.261200,0 days 00:00:06.711983,2.3558697504286084,3,7,2,True,3,3,999,32,5.349102814057929,COMPLETE
16,0.05535868303988964,2025-11-18 15:22:30.321925,2025-11-18 15:22:38.134961,0 days 00:00:07.813036,2.4171700070459226,3,1,2,True,3,17,1000,4,3.7267910964659574,COMPLETE
17,0.045775400854610925,2025-11-18 15:22:30.960630,2025-11-18 15:22:38.353447,0 days 00:00:07.392817,2.688345275703519,3,1,3,True,3,15,983,4,29.48739049185513,COMPLETE
18,0.045834688756780775,2025-11-18 15:22:34.262326,2025-11-18 15:22:42.256373,0 days 00:00:07.994047,3.6242453594148283,1,1,3,False,3,17,875,4,30.583387914080433,COMPLETE
19,0.04520513657991957,2025-11-18 15:22:34.499493,2025-11-18 15:22:40.923571,0 days 00:00:06.424078,3.8264705160848713,1,1,2,False,3,7,872,4,33.53794041674699,COMPLETE
20,0.042195325652356896,2025-11-18 15:22:38.136738,2025-11-18 15:22:45.938205,0 days 00:00:07.801467,3.908073775465954,1,5,3,False,1,15,877,8,30.0691082732859,COMPLETE
21,0.04182899232486907,2025-11-18 15:22:38.354491,2025-11-18 15:22:44.915826,0 days 00:00:06.561335,4.92108214360246,1,5,4,False,1,7,877,8,27.06168415663503,COMPLETE
22,0.05128861312780584,2025-11-18 15:22:40.924504,2025-11-18 15:22:47.823671,0 days 00:00:06.899167,4.949606280363381,1,5,4,False,1,9,607,8,13.67977654098895,COMPLETE
23,0.12015863569140481,2025-11-18 15:22:42.257731,2025-11-18 15:22:49.519179,0 days 00:00:07.261448,4.997350712560557,4,5,4,False,1,9,620,8,12.635746327231512,COMPLETE
24,0.041915377735690235,2025-11-18 15:22:44.916829,2025-11-18 15:22:51.605385,0 days 00:00:06.688556,4.948347264535689,1,5,4,False,1,9,616,8,26.387749999090126,COMPLETE
25,0.04257990422161429,2025-11-18 15:22:45.939380,2025-11-18 15:22:53.656778,0 days 00:00:07.717398,4.892213888837959,1,5,4,False,1,15,647,8,26.0232876370542,COMPLETE
26,0.04509002422956416,2025-11-18 15:22:47.824804,2025-11-18 15:22:55.510551,0 days 00:00:07.685747,4.6675536356918945,2,5,4,False,1,15,641,8,26.626148672269295,COMPLETE
27,0.04515163206135428,2025-11-18 15:22:49.538575,2025-11-18 15:22:57.863475,0 days 00:00:08.324900,4.408398828154142,2,5,4,False,5,15,824,8,25.650184530087515,COMPLETE
