number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
0,0.047159066995714725,2025-11-17 11:24:11.155908,2025-11-17 11:24:17.336457,0 days 00:00:06.180549,0.9809664188813767,34.837088219796684,3,11,3,True,13,7,579,11.998420083336857,COMPLETE
1,0.04638346653083869,2025-11-17 11:24:11.157086,2025-11-17 11:24:16.582071,0 days 00:00:05.424985,2.2945526571881585,-42.79818019116173,1,15,4,True,7,17,595,29.191914959892223,COMPLETE
2,0.04922402289944904,2025-11-17 11:24:11.157271,2025-11-17 11:24:15.858276,0 days 00:00:04.701005,2.996869625244237,49.53700985723303,5,3,5,False,7,19,651,34.689078199411156,COMPLETE
3,0.04396248230410162,2025-11-17 11:24:11.157410,2025-11-17 11:24:15.221217,0 days 00:00:04.063807,0.32862789842632,22.77281426798631,4,3,3,False,5,25,696,9.436524289363808,COMPLETE
4,0.049402470490893795,2025-11-17 11:24:15.222881,2025-11-17 11:24:24.561487,0 days 00:00:09.338606,0.8606799240491426,31.65543081161345,3,1,5,True,15,25,918,4.90653424743965,COMPLETE
5,0.2020145704201102,2025-11-17 11:24:15.859937,2025-11-17 11:24:23.092466,0 days 00:00:07.232529,0.7382768986581625,2.5042782135929142,5,13,1,False,7,13,985,33.945563869591226,COMPLETE
6,0.04839095859159779,2025-11-17 11:24:16.583520,2025-11-17 11:24:23.999685,0 days 00:00:07.416165,2.7175110868486683,-42.00898023361624,2,5,3,False,15,15,873,6.254368259540316,COMPLETE
7,0.046890519781144786,2025-11-17 11:24:17.337776,2025-11-17 11:24:22.499257,0 days 00:00:05.161481,1.4630137572337598,3.811872379784076,3,3,2,True,11,15,453,2.56465571701189,COMPLETE
8,0.04882164447505357,2025-11-17 11:24:22.500230,2025-11-17 11:24:27.928566,0 days 00:00:05.428336,2.1357298291962765,-41.519657801766485,5,1,2,True,9,3,266,42.36064292574748,COMPLETE
9,0.049110846868304255,2025-11-17 11:24:23.093544,2025-11-17 11:24:33.301370,0 days 00:00:10.207826,1.785428935253694,28.343784542972507,1,7,4,False,11,45,495,37.906778939350886,COMPLETE
10,0.04908905580425467,2025-11-17 11:24:24.000923,2025-11-17 11:24:30.358503,0 days 00:00:06.357580,0.8861055933485054,-17.508015328741056,2,7,3,True,13,7,846,43.73886634641995,COMPLETE
11,0.2161812669784971,2025-11-17 11:24:24.562490,2025-11-17 11:24:29.858311,0 days 00:00:05.295821,1.635126767315189,-46.81837150321498,2,9,5,False,1,17,872,7.917434391304628,COMPLETE
12,0.10686427485078052,2025-11-17 11:24:27.929654,2025-11-17 11:24:33.390939,0 days 00:00:05.461285,0.9308405406741063,44.055477289043075,5,7,1,False,9,15,109,11.327652641302313,COMPLETE
13,0.045357152251683505,2025-11-17 11:24:29.859685,2025-11-17 11:24:35.282568,0 days 00:00:05.422883,0.2505773570463465,-18.59475018126317,4,7,1,False,1,25,149,18.386099864565224,COMPLETE
14,0.060641781211738584,2025-11-17 11:24:30.360128,2025-11-17 11:24:39.064135,0 days 00:00:08.704007,2.2980011071089446,-14.896655579070426,1,15,4,False,3,45,656,20.865912815717998,COMPLETE
15,0.05061388028007346,2025-11-17 11:24:33.302961,2025-11-17 11:24:40.637220,0 days 00:00:07.334259,0.2596261738934235,-18.195161176576857,4,15,4,True,3,11,711,20.677091114069825,COMPLETE
16,0.057533939059152134,2025-11-17 11:24:33.391946,2025-11-17 11:24:41.229282,0 days 00:00:07.837336,0.3135253515840555,-22.031569162306013,4,15,4,True,3,17,704,22.492626566008006,COMPLETE
17,0.04633835394666361,2025-11-17 11:24:35.283592,2025-11-17 11:24:40.100456,0 days 00:00:04.816864,0.2624056038059073,-12.219340079186528,4,5,2,False,1,25,730,18.642610831922916,COMPLETE
