number,value,datetime_start,datetime_complete,duration,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
0,0.05089338845632248,2025-11-20 10:43:06.139231,2025-11-20 10:43:15.054147,0 days 00:00:08.914916,1,9,4,True,13,13,719,26.905589663853263,COMPLETE
1,0.11944367357019267,2025-11-20 10:43:06.143592,2025-11-20 10:43:12.419726,0 days 00:00:06.276134,4,7,2,True,1,7,175,16.11215225667391,COMPLETE
2,0.050044732627197906,2025-11-20 10:43:06.144298,2025-11-20 10:43:14.028539,0 days 00:00:07.884241,2,3,4,False,11,11,629,43.76874038427075,COMPLETE
3,0.043147260364057236,2025-11-20 10:43:06.147151,2025-11-20 10:43:12.886559,0 days 00:00:06.739408,2,9,1,False,7,11,264,49.43430605879378,COMPLETE
4,0.04661458333333334,2025-11-20 10:43:12.421356,2025-11-20 10:43:18.992619,0 days 00:00:06.571263,5,5,4,True,5,9,369,45.21543458763206,COMPLETE
5,0.04926504629629629,2025-11-20 10:43:12.887499,2025-11-20 10:43:19.211240,0 days 00:00:06.323741,4,3,4,False,9,5,258,40.98914724217168,COMPLETE
6,0.08772894965277779,2025-11-20 10:43:14.030840,2025-11-20 10:43:24.614791,0 days 00:00:10.583951,5,11,5,True,1,25,138,47.88474276517431,COMPLETE
7,0.12947071627735687,2025-11-20 10:43:15.054955,2025-11-20 10:43:22.924968,0 days 00:00:07.870013,4,9,2,True,1,17,269,17.140845365546177,COMPLETE
8,0.05387141817480359,2025-11-20 10:43:18.993570,2025-11-20 10:43:28.543527,0 days 00:00:09.549957,2,15,4,False,9,13,908,9.970613032213349,COMPLETE
9,0.08525031127244669,2025-11-20 10:43:19.212545,2025-11-20 10:43:26.198280,0 days 00:00:06.985735,2,9,5,True,1,15,709,14.00444612470101,COMPLETE
10,0.1298348027438739,2025-11-20 10:43:22.926075,2025-11-20 10:43:28.705260,0 days 00:00:05.779185,1,9,5,False,1,5,899,8.82381876362793,COMPLETE
11,0.20160446332538343,2025-11-20 10:43:24.616442,2025-11-20 10:43:37.315466,0 days 00:00:12.699024,5,15,3,False,13,5,709,36.506229611576,COMPLETE
12,0.04707416321782641,2025-11-20 10:43:26.199828,2025-11-20 10:43:38.172492,0 days 00:00:11.972664,1,11,3,False,9,25,673,37.66753111241348,COMPLETE
13,0.046748773908062105,2025-11-20 10:43:28.544254,2025-11-20 10:43:37.329214,0 days 00:00:08.784960,1,15,1,False,5,11,455,30.81735992328599,COMPLETE
14,0.04366711092405536,2025-11-20 10:43:28.706046,2025-11-20 10:43:36.330923,0 days 00:00:07.624877,3,5,1,False,5,9,420,34.98669469173596,COMPLETE
15,0.060869776322250276,2025-11-20 10:43:36.332140,2025-11-20 10:43:55.891505,0 days 00:00:19.559365,3,13,1,False,5,45,449,34.153079870563374,COMPLETE
16,0.04526776006593716,2025-11-20 10:43:37.316577,2025-11-20 10:43:45.531912,0 days 00:00:08.215335,3,1,1,False,5,11,451,31.840406132828754,COMPLETE
17,0.045389097865226345,2025-11-20 10:43:37.330556,2025-11-20 10:43:45.209834,0 days 00:00:07.879278,3,1,1,False,5,9,456,34.28088893126825,COMPLETE
18,0.04652009826271979,2025-11-20 10:43:38.173734,2025-11-20 10:43:55.657965,0 days 00:00:17.484231,3,5,1,False,5,45,483,31.57749358438972,COMPLETE
19,0.3342202698279088,2025-11-20 10:43:45.211113,2025-11-20 10:43:52.959497,0 days 00:00:07.748384,3,5,2,False,7,3,348,2.303576740834785,COMPLETE
20,0.043060571718340816,2025-11-20 10:43:45.535525,2025-11-20 10:43:54.516515,0 days 00:00:08.980990,3,5,2,False,7,19,305,49.7816613895422,COMPLETE
21,0.0447186564721287,2025-11-20 10:43:52.960299,2025-11-20 10:44:02.435175,0 days 00:00:09.474876,2,5,2,False,7,19,244,49.68245749153141,COMPLETE
22,0.043160083912037045,2025-11-20 10:43:54.517966,2025-11-20 10:44:04.650193,0 days 00:00:10.132227,2,7,2,False,7,19,255,49.69124082931868,COMPLETE
23,0.04200994318181818,2025-11-20 10:43:55.659448,2025-11-20 10:44:05.762677,0 days 00:00:10.103229,2,13,2,False,15,3,248,47.78476208874957,COMPLETE
24,0.04314529116395435,2025-11-20 10:43:55.892459,2025-11-20 10:44:05.946104,0 days 00:00:10.053645,2,7,2,False,7,19,304,49.88687533092504,COMPLETE
25,0.04347210165895062,2025-11-20 10:44:02.436588,2025-11-20 10:44:11.143798,0 days 00:00:08.707210,2,7,2,False,3,19,330,41.52032358026951,COMPLETE
26,0.04552031454592218,2025-11-20 10:44:04.652259,2025-11-20 10:44:13.462447,0 days 00:00:08.810188,2,7,3,False,7,19,108,42.28710613154256,COMPLETE
27,0.04746348028900112,2025-11-20 10:44:05.764161,2025-11-20 10:44:15.505541,0 days 00:00:09.741380,2,13,3,False,15,3,117,41.3696737770256,COMPLETE
28,0.04828797596918257,2025-11-20 10:44:05.947524,2025-11-20 10:44:17.494307,0 days 00:00:11.546783,2,11,3,False,15,19,351,40.82682528554911,COMPLETE
29,0.04616266835016836,2025-11-20 10:44:11.144911,2025-11-20 10:44:21.353246,0 days 00:00:10.208335,4,11,3,False,15,3,103,45.05707068342226,COMPLETE
30,0.05229861549523007,2025-11-20 10:44:13.463193,2025-11-20 10:44:23.805206,0 days 00:00:10.342013,4,11,3,False,15,3,566,45.78421851492786,COMPLETE
31,0.047312893109334085,2025-11-20 10:44:15.506637,2025-11-20 10:44:22.314069,0 days 00:00:06.807432,4,3,2,False,11,3,176,45.76304494364151,COMPLETE
32,0.04911091528713056,2025-11-20 10:44:17.495032,2025-11-20 10:44:26.301386,0 days 00:00:08.806354,1,3,2,True,13,17,186,27.10701117044686,COMPLETE
33,0.04885033421600262,2025-11-20 10:44:21.354118,2025-11-20 10:44:30.255065,0 days 00:00:08.900947,1,3,2,True,11,17,552,23.281225605394763,COMPLETE
34,0.04457887249228395,2025-11-20 10:44:22.314930,2025-11-20 10:44:30.299709,0 days 00:00:07.984779,1,13,2,False,11,7,294,22.877185380315776,COMPLETE
35,0.04798310068275346,2025-11-20 10:44:23.806373,2025-11-20 10:44:31.776363,0 days 00:00:07.969990,1,13,2,True,11,7,217,49.609421795835765,COMPLETE
36,0.04548673584806398,2025-11-20 10:44:26.302333,2025-11-20 10:44:35.064235,0 days 00:00:08.761902,1,13,2,False,11,11,297,49.80437220018728,COMPLETE
37,0.04951452823957165,2025-11-20 10:44:30.256112,2025-11-20 10:44:39.880990,0 days 00:00:09.624878,2,13,1,False,9,15,308,48.50475253777612,COMPLETE
38,0.04042593177141788,2025-11-20 10:44:30.300834,2025-11-20 10:44:38.248567,0 days 00:00:07.947733,2,7,1,False,9,11,211,47.93109975764552,COMPLETE
39,0.04038736248480172,2025-11-20 10:44:31.777735,2025-11-20 10:44:39.639683,0 days 00:00:07.861948,2,7,1,False,9,11,379,47.06045224340992,COMPLETE
40,0.04264838781331837,2025-11-20 10:44:35.065312,2025-11-20 10:44:43.924635,0 days 00:00:08.859323,2,9,1,False,9,15,389,46.54540338617227,COMPLETE
41,0.041734193059062855,2025-11-20 10:44:38.249931,2025-11-20 10:44:46.816213,0 days 00:00:08.566282,2,7,1,False,9,15,401,39.174568884205954,COMPLETE
42,0.04393319771791994,2025-11-20 10:44:39.640616,2025-11-20 10:44:47.768330,0 days 00:00:08.127714,3,7,1,False,9,11,387,38.72951573545838,COMPLETE
43,0.04407392062991021,2025-11-20 10:44:39.881808,2025-11-20 10:44:47.990586,0 days 00:00:08.108778,3,7,1,True,9,11,387,39.00867274402197,COMPLETE
44,0.0433822454872802,2025-11-20 10:44:43.925609,2025-11-20 10:44:52.655953,0 days 00:00:08.730344,3,7,1,False,9,15,401,46.96665456535836,COMPLETE
45,0.043062803965581736,2025-11-20 10:44:46.817370,2025-11-20 10:44:55.675596,0 days 00:00:08.858226,2,9,1,False,9,15,403,38.631004216762804,COMPLETE
46,0.04264903812429854,2025-11-20 10:44:47.769303,2025-11-20 10:44:56.724261,0 days 00:00:08.954958,2,9,1,False,9,15,399,46.50701508123564,COMPLETE
47,0.041552332497427985,2025-11-20 10:44:47.991540,2025-11-20 10:44:57.346874,0 days 00:00:09.355334,2,9,1,False,13,15,511,46.80311694102238,COMPLETE
48,0.04152836598040591,2025-11-20 10:44:52.657008,2025-11-20 10:45:01.979844,0 days 00:00:09.322836,2,9,1,False,13,15,817,43.6355154000424,COMPLETE
49,0.040829084391367385,2025-11-20 10:44:55.677074,2025-11-20 10:45:04.678956,0 days 00:00:09.001882,2,9,1,False,13,13,992,43.991470898804735,COMPLETE
50,0.04080436161382342,2025-11-20 10:44:56.725612,2025-11-20 10:45:05.467954,0 days 00:00:08.742342,2,9,1,False,13,13,513,43.55817276917832,COMPLETE
51,0.040800419560185194,2025-11-20 10:44:57.347883,2025-11-20 10:45:06.117991,0 days 00:00:08.770108,2,9,1,False,13,13,595,43.589765929483576,COMPLETE
52,0.045425098788814074,2025-11-20 10:45:01.980625,2025-11-20 10:45:10.869941,0 days 00:00:08.889316,2,9,1,True,13,13,977,43.46869524317555,COMPLETE
53,0.04645198001426301,2025-11-20 10:45:04.680174,2025-11-20 10:45:13.364955,0 days 00:00:08.684781,1,9,1,True,13,13,968,43.8350370162493,COMPLETE
54,0.04081586627268051,2025-11-20 10:45:05.469745,2025-11-20 10:45:14.387257,0 days 00:00:08.917512,2,9,1,False,13,13,967,43.73385563813002,COMPLETE
55,0.04078221450617284,2025-11-20 10:45:06.118942,2025-11-20 10:45:15.081882,0 days 00:00:08.962940,2,9,1,False,13,13,610,43.411344294939816,COMPLETE
56,0.04079977290263749,2025-11-20 10:45:10.871625,2025-11-20 10:45:19.755208,0 days 00:00:08.883583,2,9,1,False,13,13,791,43.62186169836001,COMPLETE
57,0.04234458663603628,2025-11-20 10:45:13.366253,2025-11-20 10:45:22.687687,0 days 00:00:09.321434,2,11,1,False,13,13,791,43.638247629048344,COMPLETE
58,0.04234460490319866,2025-11-20 10:45:14.388424,2025-11-20 10:45:23.676809,0 days 00:00:09.288385,2,11,1,False,13,13,800,43.955593246061774,COMPLETE
59,0.04488067889543584,2025-11-20 10:45:15.083047,2025-11-20 10:45:24.102245,0 days 00:00:09.019198,2,11,1,False,11,13,605,36.65042587166694,COMPLETE
60,0.04507259004980359,2025-11-20 10:45:19.756184,2025-11-20 10:45:28.654856,0 days 00:00:08.898672,2,11,1,False,11,13,606,35.97670029420802,COMPLETE
61,0.06356617023826225,2025-11-20 10:45:22.688792,2025-11-20 10:45:32.285804,0 days 00:00:09.597012,3,11,1,False,11,13,605,36.83982662460579,COMPLETE
62,0.044136682946361756,2025-11-20 10:45:23.677824,2025-11-20 10:45:34.715611,0 days 00:00:11.037787,3,7,1,False,11,25,613,36.25616617818399,COMPLETE
63,0.05095717738729891,2025-11-20 10:45:24.103203,2025-11-20 10:45:40.031968,0 days 00:00:15.928765,1,7,5,False,15,25,649,40.6052955747401,COMPLETE
64,0.041950293589833515,2025-11-20 10:45:28.656479,2025-11-20 10:45:37.182265,0 days 00:00:08.525786,2,7,1,False,13,13,666,40.31403105787914,COMPLETE
65,0.04303513652146465,2025-11-20 10:45:32.287522,2025-11-20 10:45:41.579045,0 days 00:00:09.291523,2,7,1,False,15,13,669,40.35905004763842,COMPLETE
66,0.04096177705878227,2025-11-20 10:45:34.717657,2025-11-20 10:45:44.762559,0 days 00:00:10.044902,2,9,1,False,15,13,671,40.47527592405953,COMPLETE
67,0.037957815276608665,2025-11-20 10:45:37.184017,2025-11-20 10:45:45.607236,0 days 00:00:08.423219,2,9,1,False,15,5,753,41.99110068589437,COMPLETE
68,0.04934647399925177,2025-11-20 10:45:40.033685,2025-11-20 10:45:49.941443,0 days 00:00:09.907758,2,9,4,False,13,5,751,32.860341639259495,COMPLETE
69,0.04943948673657875,2025-11-20 10:45:41.580136,2025-11-20 10:45:52.508838,0 days 00:00:10.928702,2,9,4,False,13,11,513,42.29581165393994,COMPLETE
70,0.0494751625046764,2025-11-20 10:45:44.763552,2025-11-20 10:45:54.257625,0 days 00:00:09.494073,2,9,4,False,13,5,761,42.46428692998549,COMPLETE
71,0.04449419688786009,2025-11-20 10:45:45.608223,2025-11-20 10:45:52.680716,0 days 00:00:07.072493,2,5,1,False,15,5,734,42.1575757640133,COMPLETE
72,0.047001379536101756,2025-11-20 10:45:49.943579,2025-11-20 10:45:57.196967,0 days 00:00:07.253388,1,5,1,False,15,5,508,48.0766245682785,COMPLETE
73,0.03931233267279274,2025-11-20 10:45:52.509887,2025-11-20 10:45:58.742561,0 days 00:00:06.232674,1,5,1,False,3,5,737,47.97506134338732,COMPLETE
74,0.0518496634458006,2025-11-20 10:45:52.682375,2025-11-20 10:46:00.368764,0 days 00:00:07.686389,2,9,1,False,3,9,863,45.107012958401235,COMPLETE
75,0.04542877779531426,2025-11-20 10:45:54.258940,2025-11-20 10:46:13.269867,0 days 00:00:19.010927,2,9,1,False,15,45,900,47.94423081618414,COMPLETE
76,0.04546549479166667,2025-11-20 10:45:57.198433,2025-11-20 10:46:16.161891,0 days 00:00:18.963458,2,9,1,False,13,45,842,45.2688015774812,COMPLETE
77,0.045637553193976804,2025-11-20 10:45:58.745184,2025-11-20 10:46:15.361181,0 days 00:00:16.615997,1,5,1,False,3,45,844,45.19631536307305,COMPLETE
78,0.03932951476571268,2025-11-20 10:46:00.369544,2025-11-20 10:46:06.453657,0 days 00:00:06.084113,1,5,1,False,3,5,572,48.44319901692284,COMPLETE
79,0.04053269602857276,2025-11-20 10:46:06.454725,2025-11-20 10:46:12.600759,0 days 00:00:06.146034,1,5,2,False,3,5,570,48.38573256739143,COMPLETE
80,0.043305863174569775,2025-11-20 10:46:12.601835,2025-11-20 10:46:19.268400,0 days 00:00:06.666565,1,3,2,False,3,5,717,47.40185956660478,COMPLETE
81,0.04333029733094837,2025-11-20 10:46:13.270751,2025-11-20 10:46:20.060753,0 days 00:00:06.790002,1,3,2,False,3,5,571,48.38811825567993,COMPLETE
82,0.043325551522166106,2025-11-20 10:46:15.362257,2025-11-20 10:46:22.527042,0 days 00:00:07.164785,1,3,2,False,3,5,576,48.089735492896786,COMPLETE
83,0.044597322326271976,2025-11-20 10:46:16.162879,2025-11-20 10:46:23.400793,0 days 00:00:07.237914,1,3,2,True,3,5,698,48.58841404415047,COMPLETE
84,0.03917599022633745,2025-11-20 10:46:19.269664,2025-11-20 10:46:26.355652,0 days 00:00:07.085988,1,5,2,False,1,5,567,48.131465456076114,COMPLETE
85,0.0391938847385896,2025-11-20 10:46:20.061630,2025-11-20 10:46:27.211871,0 days 00:00:07.150241,1,5,1,False,1,5,582,48.79934293072818,COMPLETE
86,0.047942967727038904,2025-11-20 10:46:22.528570,2025-11-20 10:46:30.577031,0 days 00:00:08.048461,1,5,1,False,1,11,538,15.047924247113507,COMPLETE
87,0.05044358150369435,2025-11-20 10:46:23.402670,2025-11-20 10:46:31.332873,0 days 00:00:07.930203,1,5,1,False,1,11,541,13.287370919214357,COMPLETE
88,0.03928464696151327,2025-11-20 10:46:26.356608,2025-11-20 10:46:33.111496,0 days 00:00:06.754888,1,5,3,False,1,5,481,46.31051495903565,COMPLETE
89,0.03929007961560045,2025-11-20 10:46:27.213425,2025-11-20 10:46:33.995933,0 days 00:00:06.782508,1,5,2,False,1,5,636,46.24536435044216,COMPLETE
90,0.03929378784956042,2025-11-20 10:46:30.578136,2025-11-20 10:46:37.512498,0 days 00:00:06.934362,1,5,2,False,1,5,643,45.858776070194246,COMPLETE
91,0.03922134393705575,2025-11-20 10:46:31.333898,2025-11-20 10:46:38.303039,0 days 00:00:06.969141,1,5,3,False,1,5,441,46.76205257536749,COMPLETE
92,0.03923842738729892,2025-11-20 10:46:33.112977,2025-11-20 10:46:40.064357,0 days 00:00:06.951380,1,5,3,False,1,5,637,46.48695115786541,COMPLETE
93,0.03928349247685186,2025-11-20 10:46:33.997075,2025-11-20 10:46:40.892234,0 days 00:00:06.895159,1,5,3,False,1,5,437,45.93639262293136,COMPLETE
94,0.03928464696151327,2025-11-20 10:46:37.514107,2025-11-20 10:46:44.442864,0 days 00:00:06.928757,1,5,3,False,1,5,650,46.31056117472205,COMPLETE
95,0.039274618289375236,2025-11-20 10:46:38.304785,2025-11-20 10:46:45.275504,0 days 00:00:06.970719,1,5,3,False,1,5,468,46.14881117706143,COMPLETE
96,0.03928414278783202,2025-11-20 10:46:40.065406,2025-11-20 10:46:46.956096,0 days 00:00:06.890690,1,5,3,False,1,5,644,45.98666910418318,COMPLETE
97,0.03928020073419379,2025-11-20 10:46:40.893869,2025-11-20 10:46:47.916344,0 days 00:00:07.022475,1,5,3,False,1,5,439,46.05978256277427,COMPLETE
98,0.039284968463570887,2025-11-20 10:46:44.444775,2025-11-20 10:46:51.400789,0 days 00:00:06.956014,1,5,3,False,1,5,472,46.3175219861017,COMPLETE
99,0.03924750982042649,2025-11-20 10:46:45.276806,2025-11-20 10:46:52.291057,0 days 00:00:07.014251,1,5,3,False,1,5,447,46.524308175422355,COMPLETE
100,0.03918077256944444,2025-11-20 10:46:46.957065,2025-11-20 10:46:54.007169,0 days 00:00:07.050104,1,5,3,True,1,5,433,49.33428554744816,COMPLETE
101,0.04166178202745044,2025-11-20 10:46:47.917351,2025-11-20 10:46:54.919351,0 days 00:00:07.002000,1,5,3,True,1,5,439,28.542696825757623,COMPLETE
102,0.04033202028970257,2025-11-20 10:46:51.402880,2025-11-20 10:46:58.342403,0 days 00:00:06.939523,1,3,3,True,1,5,482,28.90106320972376,COMPLETE
103,0.03935890297652451,2025-11-20 10:46:52.292518,2025-11-20 10:46:59.269556,0 days 00:00:06.977038,1,5,3,True,1,5,439,44.72108938698018,COMPLETE
104,0.039181864945753826,2025-11-20 10:46:54.008150,2025-11-20 10:47:01.019392,0 days 00:00:07.011242,1,5,3,True,1,5,431,49.42158435201394,COMPLETE
105,0.03916789421997755,2025-11-20 10:46:54.921121,2025-11-20 10:47:01.957982,0 days 00:00:07.036861,1,5,3,True,1,5,433,49.50068002647047,COMPLETE
106,0.039345929637813325,2025-11-20 10:46:58.343892,2025-11-20 10:47:05.258738,0 days 00:00:06.914846,1,5,3,True,1,5,431,44.78754272310646,COMPLETE
107,0.04047919516343995,2025-11-20 10:46:59.271391,2025-11-20 10:47:06.583590,0 days 00:00:07.312199,1,3,3,True,1,7,358,49.19696174567155,COMPLETE
108,0.04048015966961279,2025-11-20 10:47:01.020435,2025-11-20 10:47:08.318992,0 days 00:00:07.298557,1,3,3,True,1,7,362,49.21808052952578,COMPLETE
109,0.0429268451295361,2025-11-20 10:47:01.959076,2025-11-20 10:47:10.906983,0 days 00:00:08.947907,1,3,3,True,1,17,365,49.21814515086743,COMPLETE
110,0.04047985278128507,2025-11-20 10:47:05.260343,2025-11-20 10:47:12.383354,0 days 00:00:07.123011,1,3,3,True,1,7,464,49.20367753349855,COMPLETE
111,0.04294179497521512,2025-11-20 10:47:06.584656,2025-11-20 10:47:15.525712,0 days 00:00:08.941056,1,3,3,True,1,17,415,49.896507406407494,COMPLETE
112,0.03915093498643846,2025-11-20 10:47:08.320873,2025-11-20 10:47:15.046711,0 days 00:00:06.725838,1,5,3,True,1,5,465,49.58083718670007,COMPLETE
113,0.710112343048541,2025-11-20 10:47:10.908010,2025-11-20 10:47:19.416368,0 days 00:00:08.508358,5,5,3,True,1,5,463,2.5730271389619332,COMPLETE
114,0.03919544840768799,2025-11-20 10:47:12.385258,2025-11-20 10:47:19.504592,0 days 00:00:07.119334,1,5,3,True,1,5,414,47.12731118027315,COMPLETE
